,scientific_name,common_name
905,Fumana arabica,Mediterranean Rockrose
906,Anagyris foetida,Bean Trefoil
907,Lavandula pedunculata cariensis,
909,Nerium oleander,oleander
910,Asphodelus ramosus,Branched Asphodel
911,Cyclamen alpinum,Alpine Cyclamen
912,Lamium amplexicaule,henbit deadnettle
913,Dryopteris filix-mas,male fern
914,Prasium majus,White Hedge-nettle
915,Vicia hybrida,Hairy Yellow-vetch
917,Asphodelus ramosus,Branched Asphodel
918,Lavandula pedunculata cariensis,
919,Romulea tempskyana,
920,Calendula arvensis,field marigold
921,Arisarum vulgare,Friar's-cowl
922,Erodium moschatum,musk stork's-bill
923,Geranium molle,Dove's-foot crane's-bill
924,Lathyrus setifolius,Brown Vetch
925,Lysimachia arvensis,scarlet pimpernel
926,Veronica cymbalaria,Pale Speedwell
927,Erodium cicutarium,Redstem Stork's-bill
928,Cistus salviifolius,Sage-leaved Rock-rose
929,Asphodelus ramosus,Branched Asphodel
930,Prasium majus,White Hedge-nettle
933,Lantana camara,common lantana
935,Asphodelus albus,White Asphodel
936,Cyclamen alpinum,Alpine Cyclamen
937,Cyclamen alpinum,Alpine Cyclamen
938,Cyclamen alpinum,Alpine Cyclamen
939,Gagea lutea,Yellow Star-of-Bethlehem
940,Anemone coronaria,poppy anemone
941,Anemone coronaria,poppy anemone
942,Lavandula stoechas,topped lavender
943,Anemone coronaria,poppy anemone
944,Oxalis pes-caprae,Bermuda buttercup
945,Anemone coronaria,poppy anemone
946,Spartium junceum,Spanish Broom
947,Anemone coronaria,poppy anemone
948,Anemone coronaria,poppy anemone
949,Mandragora autumnalis,autumn mandrake
950,Lupinus pilosus,Blue Lupine
953,Lupinus angustifolius,Narrow-leaved Lupin
954,Cistus creticus,Hoary Rock-rose
956,Acacia saligna,golden wreath wattle
957,Bellis perennis,common daisy
958,Calicotome villosa,Spiny Broom
959,Calicotome villosa,Spiny Broom
960,Anthemis chia,Chios Chamomile
961,Lamium amplexicaule,henbit deadnettle
962,Malva sylvestris,Common Mallow
963,Lotus edulis,edible bird's-foot-trefoil
964,Echium plantagineum,purple viper's-bugloss
965,Echium plantagineum,purple viper's-bugloss
966,Euphorbia helioscopia,Sun spurge
967,Euphorbia peplus,Petty Spurge
968,Galium aparine,catchweed bedstraw
969,Cistus salviifolius,Sage-leaved Rock-rose
971,Tragopogon orientalis,Eastern Goat's-beard
972,Vicia hybrida,Hairy Yellow-vetch
973,Asphodelus ramosus,Branched Asphodel
975,Cytisopsis pseudocytisus,
976,Scandix pecten-veneris,Shepherd's-needle
977,Calicotome villosa,Spiny Broom
979,Cupressus sempervirens,Mediterranean cypress
981,Anchusa undulata,Undulate Alkanet
982,Asphodelus albus,White Asphodel
984,Dimorphotheca ecklonis,blue-and-white daisybush
986,Ophrys speculum,Mirror orchid
987,Ophrys lutea,Yellow Bee-orchid and relatives
988,Anemone coronaria,poppy anemone
989,Anemone coronaria,poppy anemone
993,Iris unguicularis,Algerian Iris
994,Allium neapolitanum,Naples garlic
995,Valeriana italica,
996,Scrophularia peregrina,Nettle-leaved Figwort
997,Geranium purpureum,Little-Robin
998,Erodium malacoides,Soft Stork's-bill
999,Ferula tingitana,giant Tangier fennel
1000,Scandix pecten-veneris,Shepherd's-needle
1001,Daphne gnidioides,
1002,Ferula communis,Giant Fennel
1003,Crepis fraasii,
1004,Sarcopoterium spinosum,Spiny Burnet
1005,Knautia integrifolia,Urville´s Widowflower
1006,Juniperus phoenicea,
1007,Lysimachia arvensis,scarlet pimpernel
1009,Tragopogon orientalis,Eastern Goat's-beard
1010,Agave americana,American century plant
1012,Cymbalaria muralis,Ivy-leaved toadflax
1013,Geranium purpureum,Little-Robin
1014,Atriplex portulacoides,Sea-purslane
1015,Mandragora autumnalis,autumn mandrake
1016,Euphorbia helioscopia,Sun spurge
1017,Pistacia lentiscus,mastic
1018,Lotus edulis,edible bird's-foot-trefoil
1019,Vicia sativa,Common Vetch
1021,Asphodelus ramosus,Branched Asphodel
1022,Quercus aucheri,Boz-Pirnal Oak
1024,Anthemis cretica,Mountain Dog-daisy
1025,Gagea peduncularis,
1026,Tordylium apulum,Mediterranean Hartwort
1027,Moraea sisyrinchium,Barbary-nut
1029,Gazania rigens,uniform treasureflower
1030,Glebionis coronaria,Garland Daisy
1031,Kalanchoe daigremontiana,Alligator Plant
1032,Sisyrinchium bellum,western blue-eyed grass
1033,Sinapis arvensis,Wild Mustard
1034,Verbascum sinuatum,wavyleaf mullein
1036,Matricaria chamomilla,German Chamomile
1038,Echinops spinosissimus,
1039,Calendula arvensis,field marigold
1040,Acacia saligna,golden wreath wattle
1041,Trifolium clypeatum,Shield Clover
1042,Vicia hybrida,Hairy Yellow-vetch
1044,Erodium moschatum,musk stork's-bill
1045,Oxalis pes-caprae,Bermuda buttercup
1046,Vicia hybrida,Hairy Yellow-vetch
1047,Medicago polymorpha,bur clover
1048,Fumaria judaica,Judean Fumitory
1049,Stellaria media,common chickweed
1050,Sonchus tenerrimus,slender sowthistle
1051,Ornithogalum umbellatum,common star-of-Bethlehem
1055,Laurus nobilis,Bay laurel
1056,Trifolium clypeatum,Shield Clover
1057,Smyrnium olusatrum,Alexanders
1059,Acacia saligna,golden wreath wattle
1060,Scandix pecten-veneris,Shepherd's-needle
1061,Prunus amygdalus,Almond
1062,Lupinus pilosus,Blue Lupine
1063,Ferula communis,Giant Fennel
1064,Lupinus angustifolius,Narrow-leaved Lupin
1065,Calicotome villosa,Spiny Broom
1066,Malva multiflora,Cretan Tree-mallow
1067,Cerinthe major,Greater honeywort
1068,Glebionis coronaria,Garland Daisy
1069,Kalanchoe daigremontiana,Alligator Plant
1070,Erodium moschatum,musk stork's-bill
1072,Sonchus asper,prickly sowthistle
1073,Asphodelus ramosus,Branched Asphodel
1074,Asphodelus ramosus,Branched Asphodel
1075,Geranium rotundifolium,Round-leaved Crane's-bill
1076,Cistus salviifolius,Sage-leaved Rock-rose
1077,Pistacia lentiscus,mastic
1079,Arbutus andrachne,Greek strawberry-tree
1081,Gazania linearis,striped treasureflower
1082,Cistus salviifolius,Sage-leaved Rock-rose
1083,Moraea sisyrinchium,Barbary-nut
1084,Anacamptis papilionacea,Pink-butterfly Orchid
1085,Anemone coronaria,poppy anemone
1086,Ophrys fusca bilunulata,Marble Bee-Orchid
1087,Misopates orontium,Weasel's-snout
1088,Oxalis pes-caprae,Bermuda buttercup
1089,Moraea sisyrinchium,Barbary-nut
1090,Onosma frutescens,
1091,Stachys byzantina,woolly hedgenettle
1093,Asphodelus ramosus,Branched Asphodel
1094,Bellis perennis,common daisy
1095,Asphodelus ramosus,Branched Asphodel
1096,Lamium amplexicaule,henbit deadnettle
1098,Selaginella denticulata,Mediterranean clubmoss
1100,Gagea lutea,Yellow Star-of-Bethlehem
1101,Veronica lycica,
1104,Sarcopoterium spinosum,Spiny Burnet
1106,Umbilicus rupestris,Wall Pennywort
1107,Quercus coccifera,Kermes oak
1111,Urtica membranacea,Mediterranean Nettle
1115,Phlomis lycia,
1116,Ornithogalum umbellatum,common star-of-Bethlehem
1117,Acacia saligna,golden wreath wattle
1118,Solanum nigrum,black nightshade
1119,Asphodelus ramosus,Branched Asphodel
1120,Iris unguicularis,Algerian Iris
1121,Pinus brutia,Turkish pine
1122,Acacia saligna,golden wreath wattle
1123,Veronica persica,bird's-eye speedwell
1124,Smyrnium olusatrum,Alexanders
1125,Bromus diandrus,great brome
1126,Sonchus oleraceus,Common Sow-thistle
1127,Vinca major,greater periwinkle
1128,Erodium moschatum,musk stork's-bill
1129,Opuntia ficus-indica,Indian fig opuntia
1130,Eriobotrya japonica,Loquat
1132,Lamium album,White deadnettle
1133,Prunus persica,Peach
1134,Malva sylvestris,Common Mallow
1135,Euphorbia helioscopia,Sun spurge
1136,Jasminum mesnyi,Primrose jasmine
1137,Mercurialis annua,Annual mercury
1138,Senecio vulgaris,common groundsel
1139,Olea europaea,Olive
1140,Ornithogalum umbellatum,common star-of-Bethlehem
1141,Ajuga orientalis,Oriental Bugle
1142,Lamium amplexicaule,henbit deadnettle
1143,Iris unguicularis,Algerian Iris
1144,Erodium cicutarium,Redstem Stork's-bill
1145,Moraea sisyrinchium,Barbary-nut
1146,Anemonoides blanda,Greek Anemone
1147,Leontodon hispidus,Rough Hawkbit
1148,Lavandula stoechas,topped lavender
1149,Moraea sisyrinchium,Barbary-nut
1150,Vicia hybrida,Hairy Yellow-vetch
1151,Silene vulgaris,bladder campion
1152,Lupinus angustifolius,Narrow-leaved Lupin
1153,Trifolium grandiflorum,Large-flower Hop Clover
1154,Lysimachia foemina,Foemina Pimpernel
1155,Senecio vernalis,Eastern Groundsel
1156,Phragmites australis,common reed
1157,Acacia saligna,golden wreath wattle
1158,Vicia hybrida,Hairy Yellow-vetch
1159,Salvia fruticosa,Greek Sage
1160,Helichrysum stoechas,Shrubby Everlasting
1161,Cistus salviifolius,Sage-leaved Rock-rose
1163,Petrosedum sediforme,Pale Stonecrop
1165,Pistacia lentiscus,mastic
1166,Leontodon hispidus,Rough Hawkbit
1167,Ruta graveolens,Rue
1169,Cynoglossum creticum,blue hound's-tongue
1170,Plectritis congesta,shortspur seablush
1171,Bromus diandrus,great brome
1172,Origanum vulgare,Oregano
1173,Jasminum mesnyi,Primrose jasmine
1174,Tordylium apulum,Mediterranean Hartwort
1175,Oxalis pes-caprae,Bermuda buttercup
1176,Salvia rosmarinus,Rosemary
1177,Smyrnium olusatrum,Alexanders
1178,Calendula arvensis,field marigold
1179,Cupressus sempervirens,Mediterranean cypress
1180,Silybum marianum,milk thistle
1181,Papaver rhoeas,common poppy
1182,Cyclamen persicum,Persian Cyclamen
1183,Anemone coronaria,poppy anemone
1184,Fritillaria forbesii,
1185,Ficaria verna,lesser celandine
1186,Geranium lucidum,Shining Crane's-bill
1187,Ruscus aculeatus,butcher's-broom
1188,Galium aparine,catchweed bedstraw
1189,Sonchus asper,prickly sowthistle
1190,Lamium moschatum,Musk deadnettle
1191,Anchusa undulata,Undulate Alkanet
1192,Scandix pecten-veneris,Shepherd's-needle
1193,Cyclamen alpinum,Alpine Cyclamen
1194,Ajuga orientalis,Oriental Bugle
1195,Biscutella laevigata,Common Buckler-mustard
1196,Securigera varia,purple crownvetch
1197,Hippocrepis comosa,horseshoe vetch
1198,Bougainvillea glabra,lesser bougainvillea
1199,Ophrys argolica lucis,
1200,Lupinus pilosus,Blue Lupine
1203,Allium neapolitanum,Naples garlic
1204,Erodium botrys,Mediterranean Stork's-bill
1205,Urtica membranacea,Mediterranean Nettle
1207,Pinus brutia,Turkish pine
1208,Bituminaria bituminosa,arabian pea
1209,Lupinus angustifolius,Narrow-leaved Lupin
1210,Lupinus pilosus,Blue Lupine
1211,Malva sylvestris,Common Mallow
1212,Calendula arvensis,field marigold
1213,Euphorbia helioscopia,Sun spurge
1214,Trifolium vesiculosum,arrowleaf clover
1215,Asphodelus ramosus,Branched Asphodel
1216,Vicia villosa,hairy vetch
1217,Raphanus raphanistrum,Jointed Charlock
1218,Iresine diffusa herbstii,Bloodleaf
1219,Sinapis arvensis,Wild Mustard
1220,Oxalis pes-caprae pleniflora,Doubled Goatfoot Sorrel
1221,Laurus nobilis,Bay laurel
1222,Galium mollugo,Hedge Bedstraw
1223,Geranium lucidum,Shining Crane's-bill
1224,Calicotome villosa,Spiny Broom
1225,Erodium moschatum,musk stork's-bill
1226,Matricaria chamomilla,German Chamomile
1227,Tordylium apulum,Mediterranean Hartwort
1228,Oxalis pes-caprae,Bermuda buttercup
1229,Valeriana tuberosa,Tuberous Valerian
1230,Ficaria verna,lesser celandine
1231,Ajuga orientalis,Oriental Bugle
1232,Erica arborea,Tree heath
1233,Allium neapolitanum,Naples garlic
1234,Gladiolus italicus,Field Gladiolus
1236,Ophrys fusca blitopertha,Cockchafer Orchid
1238,Salvia verbenaca,wild clary
1239,Lamium amplexicaule,henbit deadnettle
1240,Scrophularia nodosa,Common Figwort
1241,Echium plantagineum,purple viper's-bugloss
1243,Olea europaea,Olive
1244,Glebionis coronaria,Garland Daisy
1245,Eriobotrya japonica,Loquat
1246,Phelipanche nana,Dwarf Sorrel Broomrape
1250,Oxalis pes-caprae,Bermuda buttercup
1251,Cistus salviifolius,Sage-leaved Rock-rose
1252,Lamium amplexicaule,henbit deadnettle
1253,Dianthus barbatus,Sweet-William
1254,Polygala myrtifolia,Sweet Pea Shrub
1255,Vinca major,greater periwinkle
1256,Papaver rhoeas,common poppy
1257,Phlomis fruticosa,Jerusalem Sage
1258,Lysimachia arvensis,scarlet pimpernel
1264,Biscutella didyma,Mediterranean Buckler-mustard
1266,Geranium lucidum,Shining Crane's-bill
1267,Pyrus spinosa,Almond-leaved pear
1268,Moraea sisyrinchium,Barbary-nut
1269,Melissa officinalis,lemon balm
1270,Anthyllis circinnata,Disc Trefoil
1271,Origanum onites,Pot Marjoram
1273,Glaucium flavum,Yellow Horned Poppy
1274,Fumaria judaica,Judean Fumitory
1275,Calendula arvensis,field marigold
1276,Onopordum bracteatum,Branched Cotton Thistle
1277,Sinapis alba,White Mustard
1278,Scrophularia lucida,Pale Figwort
1282,Iris unguicularis carica,Carian iris
1286,Cistus creticus,Hoary Rock-rose
1288,Ruscus aculeatus,butcher's-broom
1289,Cistus creticus,Hoary Rock-rose
1290,Glebionis coronaria,Garland Daisy
1293,Iris unguicularis,Algerian Iris
1295,Papaver rhoeas,common poppy
1297,Sonchus asper,prickly sowthistle
1298,Ferula communis,Giant Fennel
1299,Lathyrus setifolius,Brown Vetch
1302,Vicia hybrida,Hairy Yellow-vetch
1303,Valeriana officinalis,common valerian
1304,Asplenium ceterach,Rustyback
1305,Orobanche crenata,Bean Broomrape
1309,Glebionis coronaria,Garland Daisy
1310,Tragopogon porrifolius,purple salsify
1311,Opuntia ficus-indica,Indian fig opuntia
1312,Cistus creticus,Hoary Rock-rose
1314,Papaver rhoeas,common poppy
1318,Cerinthe major,Greater honeywort
1322,Dracunculus vulgaris,dragon arum
1324,Hirschfeldia incana,Shortpod Mustard
1325,Urtica urens,Dwarf Nettle
1326,Lolium perenne,Perennial Ryegrass
1327,Silene behen,Hairless Catchfly
1328,Erodium malacoides,Soft Stork's-bill
1329,Vicia hybrida,Hairy Yellow-vetch
1330,Hordeum murinum,wall barley
1331,Lamium moschatum,Musk deadnettle
1332,Phagnalon graecum,Eastern Phagnalon
1333,Erodium moschatum,musk stork's-bill
1334,Lysimachia arvensis,scarlet pimpernel
1335,Glebionis coronaria,Garland Daisy
1336,Oxalis pes-caprae,Bermuda buttercup
1337,Echium plantagineum,purple viper's-bugloss
1338,Urospermum picroides,False Hawkbit
1339,Tragopogon porrifolius longirostris,Long-beaked purple salsify
1340,Tragopogon orientalis,Eastern Goat's-beard
1341,Lathyrus setifolius,Brown Vetch
1342,Lupinus angustifolius,Narrow-leaved Lupin
1343,Plantago afra,Glandular Plantain
1344,Calendula arvensis,field marigold
1345,Fumana arabica,Mediterranean Rockrose
1346,Cistus salviifolius,Sage-leaved Rock-rose
1347,Allium neapolitanum,Naples garlic
1348,Pistacia lentiscus,mastic
1349,Prasium majus,White Hedge-nettle
1351,Acacia saligna,golden wreath wattle
1352,Carpobrotus acinaciformis,Sally-my-handsome
1353,Phlomis fruticosa,Jerusalem Sage
1356,Bougainvillea glabra,lesser bougainvillea
1358,Gladiolus italicus,Field Gladiolus
1359,Ferula communis,Giant Fennel
1362,Laurus nobilis,Bay laurel
1363,Salvia officinalis,garden sage
1364,Lysimachia arvensis,scarlet pimpernel
1365,Phelipanche nana,Dwarf Sorrel Broomrape
1366,Anthriscus caucalis,Bur Parsley
1368,Echium plantagineum,purple viper's-bugloss
1370,Anthriscus caucalis,Bur Parsley
1371,Euphorbia helioscopia,Sun spurge
1372,Rumex obtusifolius,broad-leaved dock
1373,Phelipanche nana,Dwarf Sorrel Broomrape
1374,Urospermum picroides,False Hawkbit
1376,Papaver rhoeas,common poppy
1377,Antirrhinum majus,Snapdragon
1378,Oenothera speciosa,Pinkladies
1379,Anemone coronaria,poppy anemone
1380,Anemone coronaria,poppy anemone
1381,Anemone coronaria,poppy anemone
1382,Cistus salviifolius,Sage-leaved Rock-rose
1383,Cistus creticus,Hoary Rock-rose
1384,Acacia saligna,golden wreath wattle
1385,Styrax officinalis,Snowdrop Bush
1386,Papaver rhoeas,common poppy
1387,Papaver rhoeas,common poppy
1391,Legousia pentagonia,
1392,Cistus creticus,Hoary Rock-rose
1393,Spartium junceum,Spanish Broom
1394,Tragopogon porrifolius,purple salsify
1395,Glebionis coronaria,Garland Daisy
1396,Geranium molle,Dove's-foot crane's-bill
1397,Asphodelus ramosus,Branched Asphodel
1398,Knautia integrifolia,Urville´s Widowflower
1399,Allium neapolitanum,Naples garlic
1400,Ferula communis,Giant Fennel
1401,Geranium rotundifolium,Round-leaved Crane's-bill
1402,Hypochaeris glabra,Smooth Cat's Ear
1403,Silene italica,Italian Catchfly
1404,Tragopogon porrifolius,purple salsify
1405,Acacia saligna,golden wreath wattle
1406,Fritillaria acmopetala,Pointed-petal Fritillary
1407,Oxalis pes-caprae pleniflora,Doubled Goatfoot Sorrel
1408,Valeriana italica,
1409,Cistus salviifolius,Sage-leaved Rock-rose
1410,Cistus creticus,Hoary Rock-rose
1411,Morus alba,white mulberry
1412,Bellevalia trifoliata,
1413,Acacia saligna,golden wreath wattle
1414,Lysimachia arvensis,scarlet pimpernel
1415,Lysimachia arvensis,scarlet pimpernel
1416,Papaver rhoeas,common poppy
1417,Serapias vomeracea,long-lipped serapias
1418,Anemone coronaria,poppy anemone
1419,Anemone coronaria,poppy anemone
1420,Anemone coronaria,poppy anemone
1421,Asplenium ceterach,Rustyback
1422,Scrophularia lucida,Pale Figwort
1423,Onosma frutescens,
1424,Pistacia lentiscus,mastic
1427,Leopoldia comosa,Tassel Hyacinth
1428,Lavandula stoechas,topped lavender
1430,Onosma frutescens,
1431,Orchis anatolica,Anatolian Orchid
1432,Orchis anatolica,Anatolian Orchid
1433,Orchis anatolica,Anatolian Orchid
1434,Orchis anatolica,Anatolian Orchid
1435,Glebionis coronaria,Garland Daisy
1436,Anthemis cotula,Stinking chamomile
1437,Trigonella corniculata,Sickle-fruited Fenugreek
1439,Ferula communis,Giant Fennel
1440,Lysimachia arvensis,scarlet pimpernel
1441,Silene italica,Italian Catchfly
1442,Anemone coronaria,poppy anemone
1443,Anemone coronaria,poppy anemone
1444,Papaver rhoeas,common poppy
1445,Papaver rhoeas,common poppy
1446,Papaver rhoeas,common poppy
1447,Trifolium stellatum,Star Clover
1448,Pinus brutia,Turkish pine
1449,Medicago arabica,Spotted medick
1450,Euphorbia characias,Mediterranean spurge
1451,Scrophularia lucida,Pale Figwort
1452,Scrophularia lucida,Pale Figwort
1453,Ophrys sicula,Lesser Yellow Bee Orchid
1454,Euphorbia helioscopia,Sun spurge
1456,Hirschfeldia incana,Shortpod Mustard
1457,Trifolium angustifolium,Narrow-leaved clover
1458,Pallenis spinosa,Spiny Starwort
1459,Ferula communis,Giant Fennel
1460,Lupinus angustifolius,Narrow-leaved Lupin
1461,Arbutus andrachne,Greek strawberry-tree
1462,Scilla forbesii,Forbes' Glory-of-the-snow
1463,Scilla forbesii,Forbes' Glory-of-the-snow
1464,Cedrus libani,Lebanon cedar
1465,Cedrus libani,Lebanon cedar
1466,Cedrus libani,Lebanon cedar
1468,Cyclamen alpinum,Alpine Cyclamen
1469,Anemonoides blanda,Greek Anemone
1470,Anemonoides blanda,Greek Anemone
1471,Anemonoides blanda,Greek Anemone
1472,Ornithogalum umbellatum,common star-of-Bethlehem
1474,Glebionis coronaria,Garland Daisy
1475,Lupinus angustifolius,Narrow-leaved Lupin
1476,Knautia integrifolia,Urville´s Widowflower
1477,Geranium molle,Dove's-foot crane's-bill
1478,Tragopogon porrifolius,purple salsify
1479,Tragopogon orientalis,Eastern Goat's-beard
1480,Sarcopoterium spinosum,Spiny Burnet
1481,Trifolium hirtum,Rose Clover
1482,Echium plantagineum,purple viper's-bugloss
1483,Serapias cordigera,Heart-flowered serapias
1484,Orchis anatolica,Anatolian Orchid
1485,Orchis anatolica,Anatolian Orchid
1486,Orchis anatolica,Anatolian Orchid
1487,Lavandula stoechas,topped lavender
1488,Euphorbia peplus,Petty Spurge
1489,Fritillaria sibthorpiana,
1491,Iberis carnosa,
1492,Cyclamen persicum,Persian Cyclamen
1493,Cyclamen persicum,Persian Cyclamen
1494,Echium plantagineum,purple viper's-bugloss
1495,Allium neapolitanum,Naples garlic
1496,Iris unguicularis,Algerian Iris
1497,Anemonoides blanda,Greek Anemone
1498,Paeonia mascula mascula,
1500,Tragopogon porrifolius,purple salsify
1501,Umbilicus rupestris,Wall Pennywort
1502,Orchis italica,Naked-man Orchid
1503,Orchis anatolica,Anatolian Orchid
1504,Arbutus andrachne,Greek strawberry-tree
1505,Ruscus aculeatus,butcher's-broom
1506,Quercus coccifera,Kermes oak
1507,Orchis anatolica,Anatolian Orchid
1508,Smilax excelsa,Larger Smilax
1509,Rosularia serrata,Saw-leaved Liveforever
1510,Orchis anatolica,Anatolian Orchid
1511,Orchis anatolica,Anatolian Orchid
1512,Bellevalia trifoliata,
1513,Anemone coronaria,poppy anemone
1514,Euphorbia characias,Mediterranean spurge
1515,Olea europaea,Olive
1516,Orchis italica,Naked-man Orchid
1517,Serapias vomeracea,long-lipped serapias
1521,Ophrys fuciflora candica,
1522,Tecomaria capensis,Cape Honeysuckle
1523,Glebionis coronaria,Garland Daisy
1524,Triticum aestivum,Bread Wheat
1525,Cistus salviifolius,Sage-leaved Rock-rose
1526,Phelipanche nana,Dwarf Sorrel Broomrape
1527,Medicago orbicularis,button medick
1528,Trifolium hirtum,Rose Clover
1529,Onobrychis caput-galli,Cockscomb Sainfoin
1530,Trifolium globosum,Roundhead Clover
1531,Vicia monantha,Mediterranean Vetch
1533,Iris unguicularis,Algerian Iris
1534,Iris unguicularis,Algerian Iris
1535,Iris unguicularis,Algerian Iris
1536,Daphne sericea,
1537,Limodorum abortivum,Violet Bird's-nest
1538,Limodorum abortivum,Violet Bird's-nest
1540,Muscari macrocarpum,Yellow Grape-hyacinth
1541,Muscari macrocarpum,Yellow Grape-hyacinth
1542,Muscari macrocarpum,Yellow Grape-hyacinth
1543,Leopoldia comosa,Tassel Hyacinth
1544,Cytinus hypocistis,Yellow Cytinus
1545,Cistus creticus,Hoary Rock-rose
1546,Ferula communis,Giant Fennel
1547,Glebionis coronaria,Garland Daisy
1551,Malva sylvestris,Common Mallow
1552,Ophrys sicula,Lesser Yellow Bee Orchid
1553,Ophrys sicula,Lesser Yellow Bee Orchid
1554,Ophrys sicula,Lesser Yellow Bee Orchid
1555,Orchis anatolica,Anatolian Orchid
1556,Papaver rhoeas,common poppy
1557,Anacamptis morio,green-winged orchid
1559,Cyclamen alpinum,Alpine Cyclamen
1562,Euphorbia dendroides,tree spurge
1563,Fritillaria enginiana,
1564,Neotinea maculata,Dense-flowered Orchid
1565,Neotinea maculata,Dense-flowered Orchid
1566,Ficus carica,common fig
1567,Ophrys fuciflora,Late spider-orchid and allies
1568,Serapias vomeracea,long-lipped serapias
1569,Ruscus aculeatus,butcher's-broom
1570,Briza maxima,Greater Quaking Grass
1573,Iris pseudacorus,Yellow Iris
1574,Malva multiflora,Cretan Tree-mallow
1576,Fumaria capreolata,white ramping-fumitory
1577,Ficus elastica,rubber plant
1578,Anacamptis sancta,Holy Orchid
1579,Anacamptis sancta,Holy Orchid
1580,Medicago orbicularis,button medick
1581,Glebionis coronaria,Garland Daisy
1582,Hirschfeldia incana,Shortpod Mustard
1583,Orobanche pubescens,Hairy Broomrape
1584,Ophrys fuciflora candica,
1585,Anacamptis sancta,Holy Orchid
1586,Anacamptis sancta,Holy Orchid
1587,Ophrys fuciflora candica,
1588,Ophrys fuciflora candica,
1589,Ophrys calypsus,
1592,Gazania rigens,uniform treasureflower
1593,Serapias vomeracea,long-lipped serapias
1594,Knautia integrifolia,Urville´s Widowflower
1595,Anacamptis coriophora,Bug Orchid
1596,Serapias bergonii,
1597,Anacamptis coriophora fragrans,
1599,Serapias vomeracea,long-lipped serapias
1600,Serapias vomeracea,long-lipped serapias
1606,Kalanchoe daigremontiana,Alligator Plant
1607,Silene italica,Italian Catchfly
1608,Tragopogon porrifolius,purple salsify
1609,Glebionis coronaria,Garland Daisy
1610,Vicia cracca,tufted vetch
1611,Vicia bithynica,bithynian vetch
1612,Juniperus phoenicea,
1613,Ferula communis,Giant Fennel
1614,Prasium majus,White Hedge-nettle
1615,Sarcopoterium spinosum,Spiny Burnet
1616,Tragopogon orientalis,Eastern Goat's-beard
1617,Trifolium hirtum,Rose Clover
1618,Polygonum aviculare,Prostrate Knotweed
1619,Tragopogon porrifolius,purple salsify
1620,Erodium malacoides,Soft Stork's-bill
1621,Papaver rhoeas,common poppy
1622,Sonchus asper,prickly sowthistle
1623,Daucus carota,wild carrot
1624,Pinus brutia,Turkish pine
1625,Papaver rhoeas,common poppy
1626,Euryops pectinatus,grey-leaved euryops
1627,Gladiolus italicus,Field Gladiolus
1630,Pallenis spinosa,Spiny Starwort
1631,Cistus creticus,Hoary Rock-rose
1633,Echinops sphaerocephalus,Glandular Globe-thistle
1635,Nerium oleander,oleander
1636,Eriobotrya japonica,Loquat
1639,Ficus carica,common fig
1641,Nerium oleander,oleander
1642,Passiflora caerulea,Bluecrown passionflower
1643,Ricinus communis,castor bean
1656,Centaurium erythraea,Common centaury
1658,Cistus salviifolius,Sage-leaved Rock-rose
1659,Pistacia atlantica,Mount Atlas mastic tree
1660,Medicago orbicularis,button medick
1661,Celtis australis,Nettle tree
1662,Cichorium intybus,chicory
1664,Cedrus libani,Lebanon cedar
1667,Ceratonia siliqua,carob tree
1669,Platanus orientalis,Oriental Plane
1675,Myrtus communis,myrtle
1677,Spartium junceum,Spanish Broom
1680,Nerium oleander,oleander
1683,Hydrangea macrophylla,mophead hydrangea
1685,Anacamptis pyramidalis,pyramidal orchid
1686,Anacamptis pyramidalis,pyramidal orchid
1687,Anacamptis coriophora fragrans,
1688,Orchis simia,Monkey Orchid
1689,Serapias parviflora,Lesser Tongue-orchid
1690,Limodorum abortivum,Violet Bird's-nest
1692,Spartium junceum,Spanish Broom
1693,Taraxacum officinale,common dandelion
1694,Punica granatum,pomegranate
1695,Vicia monantha,Mediterranean Vetch
1696,Vicia cracca,tufted vetch
1697,Daucus carota,wild carrot
1698,Erodium malacoides,Soft Stork's-bill
1700,Convolvulus althaeoides,Mallow Bindweed
1701,Erigeron bonariensis,Flax-leaved Horseweed
1702,Oxalis corniculata,Creeping Woodsorrel
1703,Senecio angulatus,creeping groundsel
1704,Parietaria judaica,pellitory-of-the-wall
1705,Nerium oleander,oleander
1706,Euphorbia helioscopia,Sun spurge
1707,Hydrangea macrophylla,mophead hydrangea
1708,Nerium oleander,oleander
1709,Glebionis coronaria,Garland Daisy
1711,Daucus carota,wild carrot
1712,Anthriscus caucalis,Bur Parsley
1713,Allium ampeloprasum,Wild Leek
1714,Knautia integrifolia,Urville´s Widowflower
1715,Echinops spinosissimus,
1716,Opuntia ficus-indica,Indian fig opuntia
1718,Malvaviscus penduliflorus,Sleeping Hibiscus
1719,Vinca major,greater periwinkle
1721,Liagora ceranoides,
1722,Verbascum thapsus,great mullein
1724,Lantana camara,common lantana
1726,Nerium oleander,oleander
1727,Nerium oleander,oleander
1730,Asplenium trichomanes,maidenhair spleenwort
1732,Liagora ceranoides,
1733,Hypericum triquetrifolium,Pyramidal St John's-wort
1735,Capparis spinosa,Caper Bush
1738,Canna indica,Indian-shot
1740,Myrtus communis,myrtle
1742,Lantana camara,common lantana
1744,Capparis spinosa,Caper Bush
1745,Albizia julibrissin,Persian silk tree
1747,Capparis spinosa,Caper Bush
1749,Nerium oleander,oleander
